algorithm_variant,avg_elapsed_sec,solved_rate_percent,solved_count,total_count,avg_peak_memory_mb,avg_nodes_expanded
A* AC3,0.927360,100.00,10,10,1.3337,998.6
A* AC3 + MAC,0.649810,100.00,10,10,4.8449,863.6
A* MBDT,1.188070,100.00,10,10,2.6295,2292.1
A* MBDT + MAC,0.025060,100.00,10,10,1.0590,29.1
A* MRC,0.631960,100.00,10,10,1.3079,1204.7
A* MRC + MAC,0.648880,100.00,10,10,4.8454,863.6
Backtracking,0.186680,100.00,10,10,0.0242,6785.2
Backtracking + Forward Chaining,0.331170,100.00,10,10,0.3494,490.8
Backward Chaining (SLD),0.206140,100.00,10,10,0.0251,8621.9
Brute Force,166.530300,10.00,1,10,0.0124,59014445.0
Pure Forward Chaining,0.000000,0.00,0,10,0.0000,0.0
SAT Solver,0.102170,100.00,10,10,0.5254,206.5
