algorithm_variant,avg_elapsed_sec,solved_rate_percent,solved_count,total_count,avg_peak_memory_mb,avg_nodes_expanded
A* AC3,8.250050,80.00,8,10,0.6541,569.0
A* AC3 + MAC,0.033910,100.00,10,10,0.3690,9.7
A* MBDT,1.101660,100.00,10,10,2.6295,2292.1
A* MBDT + MAC,0.030420,100.00,10,10,1.0590,29.1
A* MRC,0.552320,100.00,10,10,1.3079,1204.7
A* MRC + MAC,0.660640,100.00,10,10,4.8454,863.6
Backtracking,0.199620,100.00,10,10,0.0242,6785.2
Backtracking + Forward Chaining,0.384430,100.00,10,10,0.3495,490.8
Backward Chaining (SLD),0.201620,100.00,10,10,0.0251,8621.9
Brute Force,159.399000,10.00,1,10,0.0124,59014445.0
Pure Forward Chaining,0.000000,0.00,0,10,0.0000,0.0
SAT Solver,0.100990,100.00,10,10,0.5254,206.5
