timestamp,input_file,size,algorithm_variant,algorithm,heuristic,fc_prune,status,elapsed_sec,nodes,peak_memory_mb,note
2026-04-16T14:50:32,input-01.txt,4x4,Brute Force,Brute Force,,no,solved,128.1611,42066376,0.0124,
2026-04-16T14:50:32,input-01.txt,4x4,Backtracking,Backtracking,,no,solved,0.0004,44,0.0100,
2026-04-16T14:50:32,input-01.txt,4x4,Backtracking + Forward Chaining,Backtracking + Forward Chaining,,no,solved,0.0002,2,0.0154,
2026-04-16T14:50:32,input-01.txt,4x4,Pure Forward Chaining,Pure Forward Chaining,,no,failed,0.0001,N/A,0.0082,KHÔNG THỂ GIẢI ĐƯỢC chỉ bằng Pure FC (Cần thuật toán tìm kiếm rẽ nhánh).
2026-04-16T14:50:33,input-01.txt,4x4,Backward Chaining (SLD),Backward Chaining (SLD),,no,solved,0.0004,54,0.0113,
2026-04-16T14:50:33,input-01.txt,4x4,A* AC3,A* Search,AC3,no,solved,0.0019,14,0.0169,
2026-04-16T14:50:33,input-01.txt,4x4,A* MBDT,A* Search,MBDT,no,solved,0.0012,14,0.0164,
2026-04-16T14:50:33,input-01.txt,4x4,A* MRC,A* Search,MRC,no,solved,0.0011,14,0.0167,
2026-04-16T14:50:33,input-01.txt,4x4,A* AC3 + MAC,A* Search,AC3,yes,solved,0.0005,2,0.0242,
2026-04-16T14:50:33,input-01.txt,4x4,A* MBDT + MAC,A* Search,MBDT,yes,solved,0.0005,2,0.0242,
2026-04-16T14:50:33,input-01.txt,4x4,A* MRC + MAC,A* Search,MRC,yes,solved,0.0005,2,0.0246,
2026-04-16T14:50:34,input-01.txt,4x4,SAT Solver,SAT Solver,,no,solved,0.0040,3,0.0394,CNF clauses: 367
2026-04-16T15:07:17,input-02.txt,4x4,Brute Force,Brute Force,,no,solved,1003.3649,321263913,0.0125,
2026-04-16T15:07:17,input-02.txt,4x4,Backtracking,Backtracking,,no,solved,0.0007,82,0.0106,
2026-04-16T15:07:17,input-02.txt,4x4,Backtracking + Forward Chaining,Backtracking + Forward Chaining,,no,solved,0.0012,11,0.0391,
2026-04-16T15:07:17,input-02.txt,4x4,Pure Forward Chaining,Pure Forward Chaining,,no,failed,0.0001,N/A,0.0080,KHÔNG THỂ GIẢI ĐƯỢC chỉ bằng Pure FC (Cần thuật toán tìm kiếm rẽ nhánh).
2026-04-16T15:07:18,input-02.txt,4x4,Backward Chaining (SLD),Backward Chaining (SLD),,no,solved,0.0008,94,0.0113,
2026-04-16T15:07:18,input-02.txt,4x4,A* AC3,A* Search,AC3,no,solved,0.0049,26,0.0267,
2026-04-16T15:07:18,input-02.txt,4x4,A* MBDT,A* Search,MBDT,no,solved,0.0034,36,0.0257,
2026-04-16T15:07:18,input-02.txt,4x4,A* MRC,A* Search,MRC,no,solved,0.0032,35,0.0257,
2026-04-16T15:07:18,input-02.txt,4x4,A* AC3 + MAC,A* Search,AC3,yes,solved,0.0018,11,0.0417,
2026-04-16T15:07:18,input-02.txt,4x4,A* MBDT + MAC,A* Search,MBDT,yes,solved,0.0018,11,0.0473,
2026-04-16T15:07:18,input-02.txt,4x4,A* MRC + MAC,A* Search,MRC,yes,solved,0.0018,11,0.0421,
2026-04-16T15:07:18,input-02.txt,4x4,SAT Solver,SAT Solver,,no,solved,0.0046,11,0.0407,CNF clauses: 386
2026-04-16T15:07:18,input-03.txt,5x5,Brute Force,Brute Force,,no,skipped,0.0000,N/A,,Skipped: Brute Force runs only for first 2 input(s)
2026-04-16T15:07:19,input-03.txt,5x5,Backtracking,Backtracking,,no,solved,0.0007,67,0.0143,
2026-04-16T15:07:19,input-03.txt,5x5,Backtracking + Forward Chaining,Backtracking + Forward Chaining,,no,solved,0.0006,4,0.0582,
