timestamp,input_file,size,algorithm_variant,algorithm,heuristic,fc_prune,status,elapsed_sec,nodes,peak_memory_mb,note
2026-04-20T13:29:10,input-01.txt,4x4,Brute Force,Brute Force,,no,solved,53.6188,13272800,0.0124,
2026-04-20T13:29:10,input-01.txt,4x4,Backtracking,Backtracking,,no,solved,0.0002,21,0.0100,
2026-04-20T13:29:10,input-01.txt,4x4,Backtracking + Forward Chaining,Backtracking + Forward Chaining,,no,solved,0.0003,2,0.0156,
2026-04-20T13:29:10,input-01.txt,4x4,Pure Forward Chaining,Pure Forward Chaining,,no,failed,0.0001,N/A,0.0080,KHÔNG THỂ GIẢI ĐƯỢC chỉ bằng Pure FC (Cần thuật toán tìm kiếm rẽ nhánh).
2026-04-20T13:29:10,input-01.txt,4x4,Backward Chaining (SLD),Backward Chaining (SLD),,no,solved,0.0003,24,0.0113,
2026-04-20T13:29:10,input-01.txt,4x4,A* AC3,A* Search,AC3,no,solved,0.0019,14,0.0169,
2026-04-20T13:29:10,input-01.txt,4x4,A* MBDT,A* Search,MBDT,no,solved,0.0013,14,0.0164,
2026-04-20T13:29:10,input-01.txt,4x4,A* MRC,A* Search,MRC,no,solved,0.0013,14,0.0167,
2026-04-20T13:29:11,input-01.txt,4x4,A* AC3 + MAC,A* Search,AC3,yes,solved,0.0004,2,0.0242,
2026-04-20T13:29:11,input-01.txt,4x4,A* MBDT + MAC,A* Search,MBDT,yes,solved,0.0005,2,0.0242,
2026-04-20T13:29:11,input-01.txt,4x4,A* MRC + MAC,A* Search,MRC,yes,solved,0.0004,2,0.0246,
2026-04-20T13:29:11,input-01.txt,4x4,SAT Solver,SAT Solver,,no,solved,0.0102,11,0.0698,CNF clauses: 367
2026-04-20T13:29:11,input-02.txt,4x4,Brute Force,Brute Force,,no,skipped,0.0000,N/A,,Skipped: Brute Force runs only for first 1 input(s)
2026-04-20T13:29:11,input-02.txt,4x4,Backtracking,Backtracking,,no,solved,0.0009,111,0.0106,
2026-04-20T13:29:11,input-02.txt,4x4,Backtracking + Forward Chaining,Backtracking + Forward Chaining,,no,solved,0.0004,2,0.0193,
2026-04-20T13:29:11,input-02.txt,4x4,Pure Forward Chaining,Pure Forward Chaining,,no,failed,0.0001,N/A,0.0080,KHÔNG THỂ GIẢI ĐƯỢC chỉ bằng Pure FC (Cần thuật toán tìm kiếm rẽ nhánh).
2026-04-20T13:29:11,input-02.txt,4x4,Backward Chaining (SLD),Backward Chaining (SLD),,no,solved,0.0019,123,0.0113,
2026-04-20T13:29:11,input-02.txt,4x4,A* AC3,A* Search,AC3,no,solved,0.0020,15,0.0172,
2026-04-20T13:29:12,input-02.txt,4x4,A* MBDT,A* Search,MBDT,no,solved,0.0022,16,0.0166,
2026-04-20T13:29:12,input-02.txt,4x4,A* MRC,A* Search,MRC,no,solved,0.0013,16,0.0170,
2026-04-20T13:29:12,input-02.txt,4x4,A* AC3 + MAC,A* Search,AC3,yes,solved,0.0004,2,0.0228,
2026-04-20T13:29:12,input-02.txt,4x4,A* MBDT + MAC,A* Search,MBDT,yes,solved,0.0004,2,0.0228,
2026-04-20T13:29:12,input-02.txt,4x4,A* MRC + MAC,A* Search,MRC,yes,solved,0.0004,2,0.0232,
2026-04-20T13:29:12,input-02.txt,4x4,SAT Solver,SAT Solver,,no,solved,0.0125,6,0.0722,CNF clauses: 386
2026-04-20T13:29:12,input-03.txt,5x5,Brute Force,Brute Force,,no,skipped,0.0000,N/A,,Skipped: Brute Force runs only for first 1 input(s)
2026-04-20T13:29:12,input-03.txt,5x5,Backtracking,Backtracking,,no,solved,0.0013,122,0.0143,
