timestamp,input_file,size,algorithm_variant,algorithm,heuristic,fc_prune,status,elapsed_sec,nodes,peak_memory_mb,note
2026-04-20T17:37:58,input-01.txt,4x4,Brute Force,Brute Force,,no,solved,159.3990,59014445,0.0124,
2026-04-20T17:37:59,input-01.txt,4x4,Backtracking,Backtracking,,no,solved,0.0004,46,0.0100,
2026-04-20T17:37:59,input-01.txt,4x4,Backtracking + Forward Chaining,Backtracking + Forward Chaining,,no,solved,0.0005,4,0.0240,
2026-04-20T17:37:59,input-01.txt,4x4,Pure Forward Chaining,Pure Forward Chaining,,no,failed,0.0002,N/A,0.0080,KHÔNG THỂ GIẢI ĐƯỢC chỉ bằng Pure FC (Cần thuật toán tìm kiếm rẽ nhánh).
2026-04-20T17:37:59,input-01.txt,4x4,Backward Chaining (SLD),Backward Chaining (SLD),,no,solved,0.0005,51,0.0113,
2026-04-20T17:37:59,input-01.txt,4x4,A* AC3,A* Search,AC3,no,solved,0.0216,14,0.0424,
2026-04-20T17:37:59,input-01.txt,4x4,A* MBDT,A* Search,MBDT,no,solved,0.0026,30,0.0233,
2026-04-20T17:37:59,input-01.txt,4x4,A* MRC,A* Search,MRC,no,solved,0.0024,30,0.0237,
2026-04-20T17:37:59,input-01.txt,4x4,A* AC3 + MAC,A* Search,AC3,yes,solved,0.0014,1,0.0318,
2026-04-20T17:38:00,input-01.txt,4x4,A* MBDT + MAC,A* Search,MBDT,yes,solved,0.0007,4,0.0320,
2026-04-20T17:38:00,input-01.txt,4x4,A* MRC + MAC,A* Search,MRC,yes,solved,0.0010,4,0.0323,
2026-04-20T17:38:00,input-01.txt,4x4,SAT Solver,SAT Solver,,no,solved,0.0113,7,0.0698,CNF clauses: 367
2026-04-20T17:38:00,input-02.txt,4x4,Brute Force,Brute Force,,no,skipped,0.0000,N/A,,Skipped: Brute Force runs only for first 1 input(s)
2026-04-20T17:38:00,input-02.txt,4x4,Backtracking,Backtracking,,no,solved,0.0002,15,0.0106,
2026-04-20T17:38:00,input-02.txt,4x4,Backtracking + Forward Chaining,Backtracking + Forward Chaining,,no,solved,0.0006,6,0.0339,
2026-04-20T17:38:00,input-02.txt,4x4,Pure Forward Chaining,Pure Forward Chaining,,no,failed,0.0001,N/A,0.0080,KHÔNG THỂ GIẢI ĐƯỢC chỉ bằng Pure FC (Cần thuật toán tìm kiếm rẽ nhánh).
2026-04-20T17:38:00,input-02.txt,4x4,Backward Chaining (SLD),Backward Chaining (SLD),,no,solved,0.0002,17,0.0113,
2026-04-20T17:38:01,input-02.txt,4x4,A* AC3,A* Search,AC3,no,solved,0.0840,50,0.0634,
2026-04-20T17:38:01,input-02.txt,4x4,A* MBDT,A* Search,MBDT,no,solved,0.0021,22,0.0222,
2026-04-20T17:38:01,input-02.txt,4x4,A* MRC,A* Search,MRC,no,solved,0.0015,18,0.0194,
2026-04-20T17:38:01,input-02.txt,4x4,A* AC3 + MAC,A* Search,AC3,yes,solved,0.0024,2,0.0371,
2026-04-20T17:38:01,input-02.txt,4x4,A* MBDT + MAC,A* Search,MBDT,yes,solved,0.0021,7,0.0482,
2026-04-20T17:38:01,input-02.txt,4x4,A* MRC + MAC,A* Search,MRC,yes,solved,0.0012,6,0.0427,
2026-04-20T17:38:02,input-02.txt,4x4,SAT Solver,SAT Solver,,no,solved,0.0122,7,0.0722,CNF clauses: 386
2026-04-20T17:38:02,input-03.txt,5x5,Brute Force,Brute Force,,no,skipped,0.0000,N/A,,Skipped: Brute Force runs only for first 1 input(s)
2026-04-20T17:38:02,input-03.txt,5x5,Backtracking,Backtracking,,no,solved,0.0003,22,0.0143,
2026-04-20T17:38:02,input-03.txt,5x5,Backtracking + Forward Chaining,Backtracking + Forward Chaining,,no,solved,0.0010,6,0.0708,
2026-04-20T17:38:02,input-03.txt,5x5,Pure Forward Chaining,Pure Forward Chaining,,no,failed,0.0002,N/A,0.0203,KHÔNG THỂ GIẢI ĐƯỢC chỉ bằng Pure FC (Cần thuật toán tìm kiếm rẽ nhánh).
2026-04-20T17:38:02,input-03.txt,5x5,Backward Chaining (SLD),Backward Chaining (SLD),,no,solved,0.0003,27,0.0158,
2026-04-20T17:38:02,input-03.txt,5x5,A* AC3,A* Search,AC3,no,solved,0.1992,50,0.1063,
2026-04-20T17:38:03,input-03.txt,5x5,A* MBDT,A* Search,MBDT,no,solved,0.0068,24,0.0273,
2026-04-20T17:38:03,input-03.txt,5x5,A* MRC,A* Search,MRC,no,solved,0.0041,21,0.0263,
2026-04-20T17:38:03,input-03.txt,5x5,A* AC3 + MAC,A* Search,AC3,yes,solved,0.0065,4,0.1025,
2026-04-20T17:38:03,input-03.txt,5x5,A* MBDT + MAC,A* Search,MBDT,yes,solved,0.0013,5,0.0880,
2026-04-20T17:38:03,input-03.txt,5x5,A* MRC + MAC,A* Search,MRC,yes,solved,0.0014,5,0.0884,
2026-04-20T17:38:03,input-03.txt,5x5,SAT Solver,SAT Solver,,no,solved,0.0261,14,0.1490,CNF clauses: 900
2026-04-20T17:38:03,input-04.txt,5x5,Brute Force,Brute Force,,no,skipped,0.0000,N/A,,Skipped: Brute Force runs only for first 1 input(s)
2026-04-20T17:38:03,input-04.txt,5x5,Backtracking,Backtracking,,no,solved,0.0066,427,0.0159,
2026-04-20T17:38:04,input-04.txt,5x5,Backtracking + Forward Chaining,Backtracking + Forward Chaining,,no,solved,0.0059,34,0.1115,
2026-04-20T17:38:04,input-04.txt,5x5,Pure Forward Chaining,Pure Forward Chaining,,no,failed,0.0002,N/A,0.0211,KHÔNG THỂ GIẢI ĐƯỢC chỉ bằng Pure FC (Cần thuật toán tìm kiếm rẽ nhánh).
2026-04-20T17:38:04,input-04.txt,5x5,Backward Chaining (SLD),Backward Chaining (SLD),,no,solved,0.0087,446,0.0162,
2026-04-20T17:38:04,input-04.txt,5x5,A* AC3,A* Search,AC3,no,solved,0.2124,28,0.1094,
2026-04-20T17:38:04,input-04.txt,5x5,A* MBDT,A* Search,MBDT,no,solved,0.0290,157,0.0947,
2026-04-20T17:38:04,input-04.txt,5x5,A* MRC,A* Search,MRC,no,solved,0.0241,155,0.0947,
2026-04-20T17:38:05,input-04.txt,5x5,A* AC3 + MAC,A* Search,AC3,yes,solved,0.0042,2,0.0763,
2026-04-20T17:38:05,input-04.txt,5x5,A* MBDT + MAC,A* Search,MBDT,yes,solved,0.0063,24,0.1344,
2026-04-20T17:38:05,input-04.txt,5x5,A* MRC + MAC,A* Search,MRC,yes,solved,0.0085,24,0.1343,
2026-04-20T17:38:05,input-04.txt,5x5,SAT Solver,SAT Solver,,no,solved,0.0248,67,0.1562,CNF clauses: 958
2026-04-20T17:38:05,input-05.txt,6x6,Brute Force,Brute Force,,no,skipped,0.0000,N/A,,Skipped: Brute Force runs only for first 1 input(s)
2026-04-20T17:38:05,input-05.txt,6x6,Backtracking,Backtracking,,no,solved,0.0585,3480,0.0213,
2026-04-20T17:38:05,input-05.txt,6x6,Backtracking + Forward Chaining,Backtracking + Forward Chaining,,no,solved,0.0034,13,0.1414,
2026-04-20T17:38:05,input-05.txt,6x6,Pure Forward Chaining,Pure Forward Chaining,,no,failed,0.0003,N/A,0.0279,KHÔNG THỂ GIẢI ĐƯỢC chỉ bằng Pure FC (Cần thuật toán tìm kiếm rẽ nhánh).
2026-04-20T17:38:06,input-05.txt,6x6,Backward Chaining (SLD),Backward Chaining (SLD),,no,solved,0.0668,4047,0.0231,
2026-04-20T17:38:06,input-05.txt,6x6,A* AC3,A* Search,AC3,no,solved,0.3371,34,0.1642,
2026-04-20T17:38:06,input-05.txt,6x6,A* MBDT,A* Search,MBDT,no,solved,0.0180,65,0.0556,
2026-04-20T17:38:06,input-05.txt,6x6,A* MRC,A* Search,MRC,no,solved,0.0185,62,0.0543,
2026-04-20T17:38:07,input-05.txt,6x6,A* AC3 + MAC,A* Search,AC3,yes,solved,0.0149,11,0.1926,
2026-04-20T17:38:07,input-05.txt,6x6,A* MBDT + MAC,A* Search,MBDT,yes,solved,0.0042,13,0.1525,
2026-04-20T17:38:07,input-05.txt,6x6,A* MRC + MAC,A* Search,MRC,yes,solved,0.0044,13,0.1527,
2026-04-20T17:38:07,input-05.txt,6x6,SAT Solver,SAT Solver,,no,solved,0.0561,51,0.2986,CNF clauses: 1914
2026-04-20T17:38:07,input-06.txt,6x6,Brute Force,Brute Force,,no,skipped,0.0000,N/A,,Skipped: Brute Force runs only for first 1 input(s)
2026-04-20T17:38:07,input-06.txt,6x6,Backtracking,Backtracking,,no,solved,0.0554,3346,0.0225,
2026-04-20T17:38:07,input-06.txt,6x6,Backtracking + Forward Chaining,Backtracking + Forward Chaining,,no,solved,0.0022,9,0.1276,
2026-04-20T17:38:07,input-06.txt,6x6,Pure Forward Chaining,Pure Forward Chaining,,no,failed,0.0002,N/A,0.0285,KHÔNG THỂ GIẢI ĐƯỢC chỉ bằng Pure FC (Cần thuật toán tìm kiếm rẽ nhánh).
2026-04-20T17:38:08,input-06.txt,6x6,Backward Chaining (SLD),Backward Chaining (SLD),,no,solved,0.0688,3487,0.0232,
2026-04-20T17:38:08,input-06.txt,6x6,A* AC3,A* Search,AC3,no,solved,0.7108,76,0.1999,
2026-04-20T17:38:09,input-06.txt,6x6,A* MBDT,A* Search,MBDT,no,solved,0.0100,38,0.0410,
