timestamp,input_file,size,algorithm_variant,algorithm,heuristic,fc_prune,status,elapsed_sec,nodes,peak_memory_mb,note
2026-04-16T22:38:10,input-01.txt,4x4,Brute Force,Brute Force,,no,solved,209.2433,42066376,0.0017,
2026-04-16T22:38:11,input-01.txt,4x4,Backtracking,Backtracking,,no,solved,0.0004,44,0.0016,
2026-04-16T22:38:11,input-01.txt,4x4,Backtracking + Forward Chaining,Backtracking + Forward Chaining,,no,solved,0.0006,2,0.0120,
2026-04-16T22:38:11,input-01.txt,4x4,Pure Forward Chaining,Pure Forward Chaining,,no,failed,0.0002,N/A,0.0049,KHÔNG THỂ GIẢI ĐƯỢC chỉ bằng Pure FC (Cần thuật toán tìm kiếm rẽ nhánh).
2026-04-16T22:38:11,input-01.txt,4x4,Backward Chaining (SLD),Backward Chaining (SLD),,no,solved,0.0005,54,0.0010,
2026-04-16T22:38:11,input-01.txt,4x4,A* AC3,A* Search,AC3,no,solved,0.0028,14,0.0117,
2026-04-16T22:38:11,input-01.txt,4x4,A* MBDT,A* Search,MBDT,no,solved,0.0014,14,0.0117,
2026-04-16T22:38:12,input-01.txt,4x4,A* MRC,A* Search,MRC,no,solved,0.0015,14,0.0118,
2026-04-16T22:38:12,input-01.txt,4x4,A* AC3 + MAC,A* Search,AC3,yes,solved,0.0011,2,0.0186,
2026-04-16T22:38:12,input-01.txt,4x4,A* MBDT + MAC,A* Search,MBDT,yes,solved,0.0007,2,0.0186,
2026-04-16T22:38:12,input-01.txt,4x4,A* MRC + MAC,A* Search,MRC,yes,solved,0.0007,2,0.0186,
2026-04-16T22:38:12,input-01.txt,4x4,SAT Solver,SAT Solver,,no,solved,0.0199,3,0.0546,CNF clauses: 367
2026-04-16T22:59:33,input-02.txt,4x4,Brute Force,Brute Force,,no,solved,1280.9354,321263913,0.0018,
2026-04-16T22:59:34,input-02.txt,4x4,Backtracking,Backtracking,,no,solved,0.0008,82,0.0017,
2026-04-16T22:59:34,input-02.txt,4x4,Backtracking + Forward Chaining,Backtracking + Forward Chaining,,no,solved,0.0040,11,0.0343,
2026-04-16T22:59:34,input-02.txt,4x4,Pure Forward Chaining,Pure Forward Chaining,,no,failed,0.0001,N/A,0.0047,KHÔNG THỂ GIẢI ĐƯỢC chỉ bằng Pure FC (Cần thuật toán tìm kiếm rẽ nhánh).
2026-04-16T22:59:35,input-02.txt,4x4,Backward Chaining (SLD),Backward Chaining (SLD),,no,solved,0.0007,94,0.0010,
2026-04-16T22:59:35,input-02.txt,4x4,A* AC3,A* Search,AC3,no,solved,0.0065,26,0.0213,
2026-04-16T22:59:35,input-02.txt,4x4,A* MBDT,A* Search,MBDT,no,solved,0.0048,36,0.0207,
2026-04-16T22:59:35,input-02.txt,4x4,A* MRC,A* Search,MRC,no,solved,0.0060,35,0.0205,
2026-04-16T22:59:35,input-02.txt,4x4,A* AC3 + MAC,A* Search,AC3,yes,solved,0.0028,11,0.0360,
2026-04-16T22:59:36,input-02.txt,4x4,A* MBDT + MAC,A* Search,MBDT,yes,solved,0.0027,11,0.0416,
2026-04-16T22:59:36,input-02.txt,4x4,A* MRC + MAC,A* Search,MRC,yes,solved,0.0029,11,0.0360,
2026-04-16T22:59:36,input-02.txt,4x4,SAT Solver,SAT Solver,,no,solved,0.0207,11,0.0567,CNF clauses: 386
2026-04-16T22:59:36,input-03.txt,5x5,Brute Force,Brute Force,,no,skipped,0.0000,N/A,,Skipped: Brute Force runs only for first 2 input(s)
2026-04-16T22:59:36,input-03.txt,5x5,Backtracking,Backtracking,,no,solved,0.0008,67,0.0024,
2026-04-16T22:59:36,input-03.txt,5x5,Backtracking + Forward Chaining,Backtracking + Forward Chaining,,no,solved,0.0008,4,0.0547,
2026-04-16T22:59:36,input-03.txt,5x5,Pure Forward Chaining,Pure Forward Chaining,,no,failed,0.0002,N/A,0.0184,KHÔNG THỂ GIẢI ĐƯỢC chỉ bằng Pure FC (Cần thuật toán tìm kiếm rẽ nhánh).
2026-04-16T22:59:37,input-03.txt,5x5,Backward Chaining (SLD),Backward Chaining (SLD),,no,solved,0.0006,88,0.0015,
2026-04-16T22:59:37,input-03.txt,5x5,A* AC3,A* Search,AC3,no,solved,0.0055,21,0.0199,
2026-04-16T22:59:37,input-03.txt,5x5,A* MBDT,A* Search,MBDT,no,solved,0.0039,22,0.0209,
2026-04-16T22:59:37,input-03.txt,5x5,A* MRC,A* Search,MRC,no,solved,0.0031,21,0.0199,
2026-04-16T22:59:37,input-03.txt,5x5,A* AC3 + MAC,A* Search,AC3,yes,solved,0.0020,4,0.0759,
2026-04-16T22:59:38,input-03.txt,5x5,A* MBDT + MAC,A* Search,MBDT,yes,solved,0.0017,4,0.0759,
2026-04-16T22:59:38,input-03.txt,5x5,A* MRC + MAC,A* Search,MRC,yes,solved,0.0017,4,0.0759,
2026-04-16T22:59:38,input-03.txt,5x5,SAT Solver,SAT Solver,,no,solved,0.0396,16,0.1255,CNF clauses: 900
2026-04-16T22:59:38,input-04.txt,5x5,Brute Force,Brute Force,,no,skipped,0.0000,N/A,,Skipped: Brute Force runs only for first 2 input(s)
2026-04-16T22:59:38,input-04.txt,5x5,Backtracking,Backtracking,,no,solved,0.0026,206,0.0025,
2026-04-16T22:59:38,input-04.txt,5x5,Backtracking + Forward Chaining,Backtracking + Forward Chaining,,no,solved,0.0019,9,0.0902,
2026-04-16T22:59:39,input-04.txt,5x5,Pure Forward Chaining,Pure Forward Chaining,,no,failed,0.0002,N/A,0.0184,KHÔNG THỂ GIẢI ĐƯỢC chỉ bằng Pure FC (Cần thuật toán tìm kiếm rẽ nhánh).
2026-04-16T22:59:39,input-04.txt,5x5,Backward Chaining (SLD),Backward Chaining (SLD),,no,solved,0.0018,260,0.0015,
2026-04-16T22:59:39,input-04.txt,5x5,A* AC3,A* Search,AC3,no,solved,0.0086,30,0.0268,
2026-04-16T22:59:39,input-04.txt,5x5,A* MBDT,A* Search,MBDT,no,solved,0.0075,50,0.0364,
2026-04-16T22:59:39,input-04.txt,5x5,A* MRC,A* Search,MRC,no,solved,0.0051,34,0.0264,
2026-04-16T22:59:39,input-04.txt,5x5,A* AC3 + MAC,A* Search,AC3,yes,solved,0.0028,7,0.0900,
2026-04-16T22:59:39,input-04.txt,5x5,A* MBDT + MAC,A* Search,MBDT,yes,solved,0.0031,8,0.1010,
2026-04-16T22:59:40,input-04.txt,5x5,A* MRC + MAC,A* Search,MRC,yes,solved,0.0032,7,0.0900,
2026-04-16T22:59:40,input-04.txt,5x5,SAT Solver,SAT Solver,,no,solved,0.0398,14,0.1319,CNF clauses: 958
2026-04-16T22:59:40,input-05.txt,6x6,Brute Force,Brute Force,,no,skipped,0.0000,N/A,,Skipped: Brute Force runs only for first 2 input(s)
2026-04-16T22:59:40,input-05.txt,6x6,Backtracking,Backtracking,,no,solved,0.1889,13487,0.0036,
2026-04-16T22:59:40,input-05.txt,6x6,Backtracking + Forward Chaining,Backtracking + Forward Chaining,,no,solved,0.0096,33,0.1817,
2026-04-16T22:59:41,input-05.txt,6x6,Pure Forward Chaining,Pure Forward Chaining,,no,failed,0.0003,N/A,0.0262,KHÔNG THỂ GIẢI ĐƯỢC chỉ bằng Pure FC (Cần thuật toán tìm kiếm rẽ nhánh).
2026-04-16T22:59:41,input-05.txt,6x6,Backward Chaining (SLD),Backward Chaining (SLD),,no,solved,0.1741,15206,0.0019,
2026-04-16T22:59:41,input-05.txt,6x6,A* AC3,A* Search,AC3,no,solved,0.0455,135,0.1160,
2026-04-16T22:59:41,input-05.txt,6x6,A* MBDT,A* Search,MBDT,no,solved,0.0189,92,0.0763,
2026-04-16T22:59:41,input-05.txt,6x6,A* MRC,A* Search,MRC,no,solved,0.0312,160,0.1137,
2026-04-16T22:59:42,input-05.txt,6x6,A* AC3 + MAC,A* Search,AC3,yes,solved,0.0168,33,0.2177,
2026-04-16T22:59:42,input-05.txt,6x6,A* MBDT + MAC,A* Search,MBDT,yes,solved,0.0074,13,0.1962,
2026-04-16T22:59:42,input-05.txt,6x6,A* MRC + MAC,A* Search,MRC,yes,solved,0.0163,33,0.2177,
2026-04-16T22:59:42,input-05.txt,6x6,SAT Solver,SAT Solver,,no,solved,0.0774,20,0.2594,CNF clauses: 1914
2026-04-16T22:59:42,input-06.txt,6x6,Brute Force,Brute Force,,no,skipped,0.0000,N/A,,Skipped: Brute Force runs only for first 2 input(s)
2026-04-16T22:59:42,input-06.txt,6x6,Backtracking,Backtracking,,no,solved,0.0016,163,0.0036,
2026-04-16T22:59:43,input-06.txt,6x6,Backtracking + Forward Chaining,Backtracking + Forward Chaining,,no,solved,0.0050,19,0.1952,
2026-04-16T22:59:43,input-06.txt,6x6,Pure Forward Chaining,Pure Forward Chaining,,no,failed,0.0002,N/A,0.0262,KHÔNG THỂ GIẢI ĐƯỢC chỉ bằng Pure FC (Cần thuật toán tìm kiếm rẽ nhánh).
2026-04-16T22:59:43,input-06.txt,6x6,Backward Chaining (SLD),Backward Chaining (SLD),,no,solved,0.0017,169,0.0019,
2026-04-16T22:59:43,input-06.txt,6x6,A* AC3,A* Search,AC3,no,solved,0.0321,95,0.0868,
2026-04-16T22:59:43,input-06.txt,6x6,A* MBDT,A* Search,MBDT,no,solved,0.0179,102,0.0862,
2026-04-16T22:59:44,input-06.txt,6x6,A* MRC,A* Search,MRC,no,solved,0.0187,102,0.0862,
2026-04-16T22:59:44,input-06.txt,6x6,A* AC3 + MAC,A* Search,AC3,yes,solved,0.0127,19,0.2977,
2026-04-16T22:59:44,input-06.txt,6x6,A* MBDT + MAC,A* Search,MBDT,yes,solved,0.0163,22,0.4040,
2026-04-16T22:59:44,input-06.txt,6x6,A* MRC + MAC,A* Search,MRC,yes,solved,0.0125,19,0.2977,
2026-04-16T22:59:44,input-06.txt,6x6,SAT Solver,SAT Solver,,no,solved,0.0852,53,0.2682,CNF clauses: 1996
2026-04-16T22:59:44,input-07.txt,7x7,Brute Force,Brute Force,,no,skipped,0.0000,N/A,,Skipped: Brute Force runs only for first 2 input(s)
